Race,# of Residents 18+,"% of Total 18+ Population of 63,174",,,
White,53569    ,84.79596036,,,
Hispanic,2994    ,4.739291481,,,
Black,2066    ,3.270332732,,,
Asian,2609    ,4.129863551,,,
,,,,,
,,,,,
,,,,,
,,,,,
