Race,# of Residents,% of Total Population of 84622,,,,,,,,,,
White,69155    ,81.72224717,,,,,,,,,,
Hispanic,5030    ,5.944080736,,,,,,,,,,
Black,3330    ,3.935146889,,,,,,,,,,
Asian,3475    ,4.106497128,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
